customer_id,customer_name,total_sales
AA-10315,"Alex Avila",5563.56
AA-10375,"Allen Armold",1056.39
AA-10480,"Andrew Allen",1782.872
AA-10645,"Anna Andreadi",4455.895
AB-10015,"Aaron Bergman",886.156
AB-10060,"Adam Bellavance",7732.669999999999
AB-10105,"Adrian Barton",14355.610999999997
AB-10150,"Aimee Bixby",966.7099999999998
AB-10165,"Alan Barnes",1113.838
AB-10255,"Alejandro Ballentine",898.084
AB-10600,"Ann Blume",1515.862
AC-10420,"Alyssa Crouse",891.56
AC-10450,"Amy Cox",5527.8460000000005
AC-10615,"Ann Chong",2499.7560000000003
AC-10660,"Anna Chung",657.316
AD-10180,"Alan Dominguez",6100.999999999999
AF-10870,"Art Ferguson",2052.9080000000004
AF-10885,"Art Foster",861.5649999999999
AG-10270,"Alejandro Grove",2565.2579999999994
AG-10300,"Aleksandra Gannaway",349.26
AG-10330,"Alex Grayson",660.972
AG-10390,"Allen Goldenen",200.945
AG-10495,"Andrew Gjertsen",2338.679
AG-10525,"Andy Gerbode",1448.9419999999998
AG-10675,"Anna Gayman",3489.0395999999996
AG-10765,"Anthony Garverick",137.296
AG-10900,"Arthur Gainer",4510.7970000000005
AH-10030,"Aaron Hawkins",1744.6999999999998
AH-10075,"Adam Hart",3250.336999999999
AH-10120,"Adrian Hane",1735.5140000000001
AH-10195,"Alan Haines",1587.452
AH-10210,"Alan Hwang",4805.344
AH-10465,"Amy Hunt",2406.4316000000003
AH-10585,"Angele Hood",738.504
AH-10690,"Anna Häberlin",7888.294000000001
AI-10855,"Arianne Irving",4375.785999999999
AJ-10780,"Anthony Jacobs",4867.344
AJ-10795,"Anthony Johnson",4391.491
AJ-10945,"Ashley Jarboe",1839.2400000000002
AJ-10960,"Astrea Jones",629.2479999999999
AM-10360,"Alice McCarthy",814.0120000000001
AM-10705,"Anne McFarland",5653.861999999999
AO-10810,"Anthony O'Donnell",161.28
AP-10720,"Anne Pryor",1638.5539999999999
AP-10915,"Arthur Prichep",3323.556
AR-10345,"Alex Russell",1055.694
AR-10405,"Allen Rosenblatt",2236.128
AR-10510,"Andrew Roberts",264.86400000000003
AR-10540,"Andy Reiter",6608.448
AR-10570,"Anemone Ratner",88.15
AR-10825,"Anthony Rawles",4523.335999999999
AS-10045,"Aaron Smayling",3035.0320000000006
AS-10090,"Adam Shillingsburg",3255.3099999999995
AS-10135,"Adrian Shami",58.82
AS-10225,"Alan Schoenberger",4249
AS-10240,"Alan Shonely",574.24
AS-10285,"Alejandro Savely",3212.272
AS-10630,"Ann Steele",833.398
AT-10435,"Alyssa Tate",1171.8139999999999
AT-10735,"Annie Thurman",3831.8640000000005
AW-10840,"Anthony Witt",649.376
AW-10930,"Arthur Wiediger",2851.4440000000004
AY-10555,"Andy Yotov",497.01400000000007
AZ-10750,"Annie Zypern",1622.018
BB-10990,"Barry Blumstein",735.52
BB-11545,"Brenda Bowman",6765.727999999999
BC-11125,"Becky Castell",2933.6759999999995
BD-11320,"Bill Donatelli",5672.171
BD-11500,"Bradley Drucker",4408.2970000000005
BD-11560,"Brendan Dodson",320.53999999999996
BD-11605,"Brian Dahlen",3288.471
BD-11620,"Brian DeCherney",1538.1099999999997
BD-11635,"Brian Derr",582.646
BD-11725,"Bruce Degenhardt",1526.5
BD-11770,"Bryan Davis",658.466
BE-11335,"Bill Eplett",4204.6759999999995
BE-11410,"Bobby Elias",2261.438
BE-11455,"Brad Eason",1727.652
BF-10975,"Barbara Fisher",585.8080000000001
BF-11005,"Barry Franz",1333.88
BF-11020,"Barry Französisch",2865.786
BF-11080,"Bart Folk",272.95
BF-11170,"Ben Ferrer",5907.972
BF-11215,"Benjamin Farhat",1585.162
BF-11275,"Beth Fritzler",791.9899999999999
BG-11035,"Barry Gonzalez",2798.948
BG-11695,"Brooke Gillingham",1874.172
BG-11740,"Bruce Geld",1006.356
BH-11710,"Brosina Hoffman",6255.351000000001
BK-11260,"Berenike Kampe",659.138
BM-11140,"Becky Martin",11609.900000000001
BM-11575,"Brendan Murry",808.1619999999999
BM-11650,"Brian Moss",7283.817
BM-11785,"Bryan Mills",1335.896
BN-11470,"Brad Norvell",265.296
BN-11515,"Bradley Nguyen",1459.344
BO-11350,"Bill Overfelt",2586.08
BO-11425,"Bobby Odegard",130.83
BP-11050,"Barry Pond",961.1799999999998
BP-11095,"Bart Pistole",2399.54
BP-11155,"Becky Pak",1692.146
BP-11185,"Ben Peterman",3610.2929999999997
BP-11230,"Benjamin Patterson",1181.4900000000002
BP-11290,"Beth Paige",2383.7970000000005
BS-11365,"Bill Shonely",10501.652999999998
BS-11380,"Bill Stewart",3379.1299999999997
BS-11590,"Brendan Sweed",2454.9280000000003
BS-11665,"Brian Stugart",3288.11
BS-11755,"Bruce Stewart",2492.3500000000004
BS-11800,"Bryan Spruell",949.43
BT-11305,"Beth Thompson",2567.656
BT-11395,"Bill Tyler",2182.1940000000004
BT-11440,"Bobby Trafton",603.876
BT-11485,"Brad Thomas",415.19599999999997
BT-11530,"Bradley Talbott",2684.492
BT-11680,"Brian Thompson",3196.7520000000004
BV-11245,"Benjamin Venier",1523.2730000000001
BW-11065,"Barry Weirich",60.772
BW-11110,"Bart Watters",4750.357999999999
BW-11200,"Ben Wallace",1726.2300000000002
CA-11965,"Carol Adams",3789.7228
CA-12055,"Cathy Armstrong",1679.724
CA-12265,"Christina Anderson",2648.2871999999998
CA-12310,"Christine Abelman",1401.0739999999998
CA-12775,"Cynthia Arntzen",3041.5659999999993
CB-12025,"Cassandra Brandow",6028.226999999999
CB-12415,"Christy Brittain",1856.26
CB-12535,"Claudia Bergmann",4123.5154999999995
CC-12100,"Chad Cunningham",1765.23
CC-12145,"Charles Crestani",2471.6500000000005
CC-12220,"Chris Cortes",3902.522
CC-12370,"Christopher Conant",12129.072
CC-12430,"Chuck Clark",2870.0500000000006
CC-12475,"Cindy Chapman",1659.438
CC-12550,"Clay Cheatham",113.832
CC-12610,"Corey Catlett",2540.631
CC-12670,"Craig Carreira",2269.7015000000006
CC-12685,"Craig Carroll",2854.1150000000007
CD-11920,"Carlos Daly",2033.968
CD-11980,"Carol Darley",614.982
CD-12280,"Christina DeMoss",1104.184
CD-12790,"Cynthia Delaney",1860.732
CG-12040,"Catherine Glotzbach",847.6519999999999
CG-12520,"Claire Gute",1148.7800000000002
CH-12070,"Cathy Hwang",1537.2360000000003
CJ-11875,"Carl Jackson",16.52
CJ-12010,"Caroline Jumper",11079.742
CK-12205,"Chloris Kastensmidt",3154.855
CK-12325,"Christine Kargatis",2939.606
CK-12595,"Clytie Kelty",2372.7500000000005
CK-12760,"Cyma Kinney",1582.1090000000004
CL-11890,"Carl Ludwig",1098.43
CL-12565,"Clay Ludtke",10880.545999999998
CL-12700,"Craig Leslie",2353.586
CM-11815,"Candace McMahon",1673.8880000000001
CM-11935,"Carlos Meador",565.392
CM-12115,"Chad McGuire",1643.97
CM-12160,"Charles McCrossin",2533.314
CM-12190,"Charlotte Melton",1475.1440000000002
CM-12235,"Chris McAfee",2287.172
CM-12385,"Christopher Martinez",8954.02
CM-12445,"Chuck Magee",287.98999999999995
CM-12655,"Corinna Mitchell",6339.5576
CM-12715,"Craig Molinari",3984.4524
Co-12640,Corey-Lock,1300.076
CP-12085,"Cathy Prescott",5164.101999999999
CP-12340,"Christine Phan",5888.275000000001
CR-12580,"Clay Rozendal",2148.852
CR-12625,"Corey Roper",475.9
CR-12730,"Craig Reiter",1600.55
CR-12820,"Cyra Reiten",1380.8324
CS-11845,"Cari Sayre",1267.194
CS-11860,"Cari Schnelling",537.6320000000001
CS-11950,"Carlos Soltero",3027.7549999999997
CS-12130,"Chad Sievert",884.64
CS-12175,"Charles Sheldon",844.4580000000001
CS-12250,"Chris Selesnick",2696.7959999999994
CS-12355,"Christine Sundaresam",3202.1620000000003
CS-12400,"Christopher Schild",3651.8585000000007
CS-12460,"Chuck Sachs",550.6440000000001
CS-12490,"Cindy Schnelling",1070.3885
CS-12505,"Cindy Stewart",5690.054999999999
CT-11995,"Carol Triggs",3241.898000000001
CV-12295,"Christina VanderZanden",2830.6279999999997
CV-12805,"Cynthia Voltz",2370.3136
CW-11905,"Carl Weiss",1136.592
CY-12745,"Craig Yedwab",2900.026
DA-13450,"Dianna Arnett",123.86399999999999
DB-12910,"Daniel Byrd",2171.599
DB-12970,"Darren Budd",2839.2272000000003
DB-13060,"Dave Brooks",4265.294000000002
DB-13120,"David Bremer",2931.718
DB-13210,"Dean Braden",2204.829
DB-13270,"Deborah Brumfield",4621.656999999999
DB-13360,"Dennis Bolton",1081.466
DB-13405,"Denny Blanton",1702.5480000000002
DB-13555,"Dorothy Badders",3908.8028
DB-13615,"Doug Bickford",1989.05
DB-13660,"Duane Benoit",1155.2019999999998
DC-12850,"Dan Campbell",3336.1680000000006
DC-13285,"Debra Catini",1174.618
DD-13570,"Dorothy Dickinson",269.54200000000003
DE-13255,"Deanra Eno",1588.464
DF-13135,"David Flashing",2390.534
DG-13300,"Deirdre Greer",3195.818
DH-13075,"Dave Hallsten",4932.871999999999
DH-13675,"Duane Huffman",1043.096
DJ-13420,"Denny Joy",2012.5200000000002
DJ-13510,"Don Jones",2501.688
DJ-13630,"Doug Jacobs",3356.3979999999997
DK-12835,"Damala Kotsonis",3253.5340000000006
DK-12895,"Dana Kaydos",3943.0399999999995
DK-12985,"Darren Koutras",1687.04
DK-13090,"Dave Kipp",2650.557
DK-13150,"David Kendrick",797.832
DK-13225,"Dean Katz",4125.843999999999
DK-13375,"Dennis Kane",3318.4859999999994
DL-12865,"Dan Lawera",1490.818
DL-12925,"Daniel Lacy",3272.2000000000003
DL-13315,"Delfina Latchford",1446.0660000000003
DL-13330,"Denise Leinenbach",585.02
DL-13495,"Dionis Lloyd",3539.322
Dl-13600,"Dorris liebe",755.602
DM-12955,"Dario Medina",1322.034
DM-13015,"Darrin Martin",6247.372
DM-13345,"Denise Monton",4074.4720000000007
DM-13525,"Don Miller",1376.792
DN-13690,"Duane Noonan",2139.7900000000004
DO-13435,"Denny Ordway",1197.3115000000003
DO-13645,"Doug O'Connell",972.26
DP-13000,"Darren Powers",1034.188
DP-13105,"Dave Poirier",2164.89
DP-13165,"David Philippe",1058.616
Dp-13240,"Dean percer",7198.760999999999
DP-13390,"Dennis Pardue",5480.723999999999
DR-12880,"Dan Reichenbach",6247.205999999999
DR-12940,"Daniel Raglin",8350.868
DS-13030,"Darrin Sayre",1762.2130000000002
DS-13180,"David Smith",2881.8128
DV-13045,"Darrin Van Huff",1119.4830000000002
DV-13465,"Dianna Vittorini",3285.9870000000005
DW-13195,"David Wiener",1080.751
DW-13480,"Dianna Wilson",5256.848
DW-13540,"Don Weiss",344.08000000000004
DW-13585,"Dorothy Wardle",1204.854
EA-14035,"Erin Ashbrook",2660.8250000000007
EB-13705,"Ed Braxton",3448.2740000000003
EB-13750,"Edward Becker",3166.882
EB-13840,"Ellis Ballard",4344.508
EB-13870,"Emily Burns",2767.219
EB-13930,"Eric Barreto",944.6000000000001
EB-13975,"Erica Bern",1643.255
EB-14110,"Eugene Barchas",3071.1259999999997
