customer_id,customer_name,segment,city,state
AA-10315,"Alex Avila",Consumer,Minneapolis,Minnesota
AA-10375,"Allen Armold",Consumer,Mesa,Arizona
AA-10480,"Andrew Allen",Consumer,Concord,"North Carolina"
AA-10645,"Anna Andreadi",Consumer,Chester,Pennsylvania
AB-10015,"Aaron Bergman",Consumer,Seattle,Washington
AB-10060,"Adam Bellavance","Home Office","New York City","New York"
AB-10105,"Adrian Barton",Consumer,Phoenix,Arizona
AB-10150,"Aimee Bixby",Consumer,"Long Beach","New York"
AB-10165,"Alan Barnes",Consumer,"Los Angeles",California
AB-10255,"Alejandro Ballentine","Home Office",Lorain,Ohio
AB-10600,"Ann Blume",Corporate,Tucson,Arizona
AC-10420,"Alyssa Crouse",Corporate,"San Francisco",California
AC-10450,"Amy Cox",Consumer,Minneapolis,Minnesota
AC-10615,"Ann Chong",Corporate,"New York City","New York"
AC-10660,"Anna Chung",Consumer,Huntsville,Texas
AD-10180,"Alan Dominguez","Home Office",Houston,Texas
AF-10870,"Art Ferguson",Consumer,"College Station",Texas
AF-10885,"Art Foster",Consumer,Louisville,Kentucky
AG-10270,"Alejandro Grove",Consumer,"West Jordan",Utah
AG-10300,"Aleksandra Gannaway",Corporate,"Los Angeles",California
AG-10330,"Alex Grayson",Consumer,Stockton,California
AG-10390,"Allen Goldenen",Consumer,Cincinnati,Ohio
AG-10495,"Andrew Gjertsen",Corporate,Philadelphia,Pennsylvania
AG-10525,"Andy Gerbode",Corporate,"Saint Petersburg",Florida
AG-10675,"Anna Gayman",Consumer,Houston,Texas
AG-10765,"Anthony Garverick","Home Office",Hampton,Virginia
AG-10900,"Arthur Gainer",Consumer,Tucson,Arizona
AH-10030,"Aaron Hawkins",Corporate,Philadelphia,Pennsylvania
AH-10075,"Adam Hart",Corporate,"New York City","New York"
AH-10120,"Adrian Hane","Home Office",Tucson,Arizona
AH-10195,"Alan Haines",Corporate,Tamarac,Florida
AH-10210,"Alan Hwang",Consumer,Brentwood,California
